__run_id,__done,alg,subject,avg_energy
run_3434_repetition_0,TODO,xz,flat--flat-6.0.1.tar.xz, 
run_3160_repetition_0,TODO,xz,decamelize--decamelize-6.0.1.tar.xz, 
run_2066_repetition_0,TODO,node-tar,@standard-schema__spec--spec-1.1.0.tgz, 
run_4186_repetition_0,TODO,xz,postcss-focus-within--postcss-focus-within-10.0.0.tar.xz, 
run_867_repetition_0,TODO,node-tar,event-emitter--event-emitter-0.3.5.tgz, 
run_4929_repetition_0,TODO,xz,webpack-manifest-plugin--webpack-manifest-plugin-6.0.1.tar.xz, 
run_2643_repetition_0,TODO,xz,@aws-sdk__smithy-client--smithy-client-3.374.0.tar.xz, 
run_2694_repetition_0,TODO,xz,@babel__helper-globals--helper-globals-7.28.0.tar.xz, 
run_2030_repetition_0,TODO,node-tar,socks-proxy-agent--socks-proxy-agent-10.0.0.tgz, 
run_4203_repetition_0,TODO,xz,postcss-minify-selectors--postcss-minify-selectors-8.0.1.tar.xz, 
run_2249_repetition_0,TODO,node-tar,@types__glob--glob-9.0.0.tgz, 
run_4391_repetition_0,TODO,xz,restore-cursor--restore-cursor-5.1.0.tar.xz, 
run_2593_repetition_0,TODO,xz,@aws-crypto__crc32--crc32-5.2.0.tar.xz, 
run_3569_repetition_0,TODO,xz,html-entities--html-entities-2.6.0.tar.xz, 
run_4390_repetition_0,TODO,xz,responselike--responselike-4.0.2.tar.xz, 
run_1847_repetition_0,TODO,node-tar,reflect.getprototypeof--reflect.getprototypeof-1.0.10.tgz, 
run_2371_repetition_0,TODO,node-tar,v8-compile-cache--v8-compile-cache-2.4.0.tgz, 
run_175_repetition_0,TODO,node-tar,@babel__code-frame--code-frame-7.29.0.tgz, 
run_2721_repetition_0,TODO,xz,@babel__plugin-bugfix-safari-id-destructuring-collision-in-function-expression--plugin-bugfix-safari-id-destructuring-collision-in-function-expression-7.27.1.tar.xz, 
run_3744_repetition_0,TODO,xz,jest-config--jest-config-30.4.2.tar.xz, 
run_1153_repetition_0,TODO,node-tar,is-ci--is-ci-4.1.0.tgz, 
run_4182_repetition_0,TODO,xz,postcss-double-position-gradients--postcss-double-position-gradients-7.0.1.tar.xz, 
run_3039_repetition_0,TODO,xz,consola--consola-3.4.2.tar.xz, 
run_2489_repetition_0,TODO,node-tar,yargs-parser--yargs-parser-22.0.0.tgz, 
run_3359_repetition_0,TODO,xz,@ethersproject__networks--networks-5.8.0.tar.xz, 
run_3640_repetition_0,TODO,xz,is-accessor-descriptor--is-accessor-descriptor-3.0.5.tar.xz, 
run_2268_repetition_0,TODO,node-tar,@types__mdast--mdast-4.0.4.tgz, 
run_1549_repetition_0,TODO,node-tar,number-is-nan--number-is-nan-3.0.0.tgz, 
run_479_repetition_0,TODO,node-tar,cheerio-select--cheerio-select-2.1.0.tgz, 
run_4104_repetition_0,TODO,xz,parse-filepath--parse-filepath-1.0.2.tar.xz, 
run_1535_repetition_0,TODO,node-tar,normalize-package-data--normalize-package-data-9.0.0.tgz, 
run_2900_repetition_0,TODO,xz,binary-extensions--binary-extensions-3.1.0.tar.xz, 
run_1998_repetition_0,TODO,node-tar,@smithy__service-error-classification--service-error-classification-4.4.4.tgz, 
run_3587_repetition_0,TODO,xz,human-signals--human-signals-8.0.1.tar.xz, 
run_1779_repetition_0,TODO,node-tar,psl--psl-1.15.0.tgz, 
run_1533_repetition_0,TODO,node-tar,node-uuid--node-uuid-1.4.8.tgz, 
run_454_repetition_0,TODO,node-tar,call-me-maybe--call-me-maybe-1.0.2.tgz, 
run_4460_repetition_0,TODO,xz,shelljs--shelljs-0.10.0.tar.xz, 
run_741_repetition_0,TODO,node-tar,emojis-list--emojis-list-3.0.0.tgz, 
run_2169_repetition_0,TODO,node-tar,timed-out--timed-out-7.0.0.tgz, 
run_541_repetition_0,TODO,node-tar,constants-browserify--constants-browserify-1.0.0.tgz, 
run_1873_repetition_0,TODO,node-tar,request--request-2.88.2.tgz, 
run_1740_repetition_0,TODO,node-tar,p-queue--p-queue-9.3.0.tgz, 
run_3161_repetition_0,TODO,xz,decamelize-keys--decamelize-keys-2.0.1.tar.xz, 
run_2136_repetition_0,TODO,node-tar,table--table-6.9.0.tgz, 
run_4190_repetition_0,TODO,xz,postcss-import--postcss-import-16.1.1.tar.xz, 
run_2032_repetition_0,TODO,node-tar,@solana__codecs-core--codecs-core-6.9.0.tgz, 
run_2904_repetition_0,TODO,xz,block-stream--block-stream-0.0.9.tar.xz, 
run_3837_repetition_0,TODO,xz,latest-version--latest-version-9.0.0.tar.xz, 
run_1103_repetition_0,TODO,node-tar,immutable--immutable-5.1.5.tgz, 
run_39_repetition_0,TODO,node-tar,any-promise--any-promise-1.3.0.tgz, 
run_4134_repetition_0,TODO,xz,p-event--p-event-7.1.0.tar.xz, 
run_373_repetition_0,TODO,node-tar,@babel__types--types-7.29.0.tgz, 
run_2641_repetition_0,TODO,xz,@aws-sdk__signature-v4-multi-region--signature-v4-multi-region-3.996.28.tar.xz, 
run_4938_repetition_0,TODO,xz,whatwg-mimetype--whatwg-mimetype-5.0.0.tar.xz, 
run_4234_repetition_0,TODO,xz,postcss-svgo--postcss-svgo-8.0.0.tar.xz, 
run_4936_repetition_0,TODO,xz,whatwg-encoding--whatwg-encoding-3.1.1.tar.xz, 
run_1875_repetition_0,TODO,node-tar,require-from-string--require-from-string-2.0.2.tgz, 
run_2894_repetition_0,TODO,xz,bech32--bech32-2.0.0.tar.xz, 
run_4659_repetition_0,TODO,xz,text-hex--text-hex-1.0.0.tar.xz, 
run_2628_repetition_0,TODO,xz,@aws-sdk__middleware-signing--middleware-signing-3.972.13.tar.xz, 
run_1197_repetition_0,TODO,node-tar,is-plain-object--is-plain-object-5.0.0.tgz, 
run_2801_repetition_0,TODO,xz,babel-plugin-transform-es2015-spread--babel-plugin-transform-es2015-spread-6.22.0.tar.xz, 
run_3028_repetition_0,TODO,xz,compression--compression-1.8.1.tar.xz, 
run_1393_repetition_0,TODO,node-tar,lodash.truncate--lodash.truncate-4.4.2.tgz, 
run_4237_repetition_0,TODO,xz,postgres-array--postgres-array-3.0.4.tar.xz, 
run_3831_repetition_0,TODO,xz,klaw--klaw-4.1.0.tar.xz, 
run_4399_repetition_0,TODO,xz,rimraf--rimraf-6.1.3.tar.xz, 
run_2716_repetition_0,TODO,xz,babel-loader--babel-loader-10.1.1.tar.xz, 
run_3914_repetition_0,TODO,xz,map-age-cleaner--map-age-cleaner-0.2.0.tar.xz, 
run_1287_repetition_0,TODO,node-tar,jquery--jquery-4.0.0.tgz, 
run_4592_repetition_0,TODO,xz,string-width--string-width-8.2.1.tar.xz, 
run_4715_repetition_0,TODO,xz,typed-array-byte-length--typed-array-byte-length-1.0.3.tar.xz, 
run_764_repetition_0,TODO,node-tar,enhanced-resolve--enhanced-resolve-5.22.0.tgz, 
run_4047_repetition_0,TODO,xz,npm-run-path--npm-run-path-6.0.0.tar.xz, 
run_4909_repetition_0,TODO,xz,@webassemblyjs__helper-buffer--helper-buffer-1.14.1.tar.xz, 
run_3638_repetition_0,TODO,xz,is-absolute--is-absolute-1.0.0.tar.xz, 
run_3786_repetition_0,TODO,xz,joi--joi-18.2.1.tar.xz, 
run_783_repetition_0,TODO,node-tar,@esbuild__android-x64--android-x64-0.28.0.tgz, 
run_3492_repetition_0,TODO,xz,get-stream--get-stream-9.0.1.tar.xz, 
run_2274_repetition_0,TODO,node-tar,@types__node-forge--node-forge-1.3.14.tgz, 
run_623_repetition_0,TODO,node-tar,d3-color--d3-color-3.1.0.tgz, 
run_3535_repetition_0,TODO,xz,has-bigints--has-bigints-1.1.0.tar.xz, 
run_4095_repetition_0,TODO,xz,parallel-transform--parallel-transform-1.2.0.tar.xz, 
run_870_repetition_0,TODO,node-tar,eventsource-parser--eventsource-parser-3.0.8.tgz, 
run_1518_repetition_0,TODO,node-tar,node-abi--node-abi-4.31.0.tgz, 
run_2638_repetition_0,TODO,xz,@aws-sdk__region-config-resolver--region-config-resolver-3.972.17.tar.xz, 
run_2148_repetition_0,TODO,node-tar,term-size--term-size-4.0.0.tgz, 
run_4284_repetition_0,TODO,xz,pumpify--pumpify-2.0.1.tar.xz, 
run_1712_repetition_0,TODO,node-tar,postcss-normalize--postcss-normalize-13.0.1.tgz, 
run_4478_repetition_0,TODO,xz,slice-ansi--slice-ansi-9.0.0.tar.xz, 
run_2828_repetition_0,TODO,xz,@babel__plugin-transform-optional-catch-binding--plugin-transform-optional-catch-binding-7.28.6.tar.xz, 
run_2763_repetition_0,TODO,xz,@babel__plugin-syntax-optional-chaining--plugin-syntax-optional-chaining-7.8.3.tar.xz, 
run_1307_repetition_0,TODO,node-tar,jsonparse--jsonparse-1.3.1.tgz, 
run_1229_repetition_0,TODO,node-tar,isurl--isurl-4.0.2.tgz, 
run_443_repetition_0,TODO,node-tar,busboy--busboy-1.6.0.tgz, 
run_4192_repetition_0,TODO,xz,postcss-js--postcss-js-5.1.0.tar.xz, 
run_1032_repetition_0,TODO,node-tar,har-validator--har-validator-5.1.5.tgz, 
run_1744_repetition_0,TODO,node-tar,preserve--preserve-0.2.0.tgz, 
run_4361_repetition_0,TODO,xz,registry-url--registry-url-7.2.0.tar.xz, 
run_4002_repetition_0,TODO,xz,@next__swc-darwin-arm64--swc-darwin-arm64-16.2.6.tar.xz, 
run_2790_repetition_0,TODO,xz,babel-plugin-transform-es2015-duplicate-keys--babel-plugin-transform-es2015-duplicate-keys-6.24.1.tar.xz, 
run_4974_repetition_0,TODO,xz,ws--ws-8.21.0.tar.xz, 
run_1158_repetition_0,TODO,node-tar,is-date-object--is-date-object-1.1.0.tgz, 
run_1920_repetition_0,TODO,node-tar,safer-buffer--safer-buffer-2.1.2.tgz, 
run_3352_repetition_0,TODO,xz,@ethersproject__base64--base64-5.8.0.tar.xz, 
run_587_repetition_0,TODO,node-tar,cssnano-util-get-arguments--cssnano-util-get-arguments-4.0.0.tgz, 
run_883_repetition_0,TODO,node-tar,exponential-backoff--exponential-backoff-3.1.3.tgz, 
run_3956_repetition_0,TODO,xz,minimalistic-assert--minimalistic-assert-1.0.1.tar.xz, 
run_2941_repetition_0,TODO,xz,builtins--builtins-5.1.0.tar.xz, 
run_4637_repetition_0,TODO,xz,table--table-6.9.0.tar.xz, 
run_579_repetition_0,TODO,node-tar,css-declaration-sorter--css-declaration-sorter-7.4.0.tgz, 
run_1440_repetition_0,TODO,node-tar,micromark-util-character--micromark-util-character-2.1.1.tgz, 
run_4120_repetition_0,TODO,xz,path-is-inside--path-is-inside-1.0.2.tar.xz, 
run_181_repetition_0,TODO,node-tar,babel-generator--babel-generator-6.26.1.tgz, 
run_1321_repetition_0,TODO,node-tar,jsx-ast-utils--jsx-ast-utils-3.3.5.tgz, 
run_1912_repetition_0,TODO,node-tar,@rushstack__eslint-patch--eslint-patch-1.16.1.tgz, 
run_2426_repetition_0,TODO,node-tar,webpack-dev-server--webpack-dev-server-5.2.4.tgz, 
run_4499_repetition_0,TODO,xz,@smithy__service-error-classification--service-error-classification-4.4.4.tar.xz, 
run_4567_repetition_0,TODO,xz,@standard-schema__spec--spec-1.1.0.tar.xz, 
run_196_repetition_0,TODO,node-tar,@babel__helper-member-expression-to-functions--helper-member-expression-to-functions-7.28.5.tgz, 
run_4162_repetition_0,TODO,xz,portfinder--portfinder-1.0.38.tar.xz, 
run_316_repetition_0,TODO,node-tar,@babel__plugin-transform-member-expression-literals--plugin-transform-member-expression-literals-7.27.1.tgz, 
run_3072_repetition_0,TODO,xz,crypto-js--crypto-js-4.2.0.tar.xz, 
run_656_repetition_0,TODO,node-tar,dayjs--dayjs-1.11.20.tgz, 
run_2347_repetition_0,TODO,node-tar,update-notifier--update-notifier-7.3.1.tgz, 
run_2865_repetition_0,TODO,xz,babel-runtime--babel-runtime-6.26.0.tar.xz, 
run_4260_repetition_0,TODO,xz,promise-retry--promise-retry-2.0.1.tar.xz, 
run_3963_repetition_0,TODO,xz,minipass-fetch--minipass-fetch-6.0.0.tar.xz, 
run_2825_repetition_0,TODO,xz,babel-plugin-transform-object-rest-spread--babel-plugin-transform-object-rest-spread-6.26.0.tar.xz, 
run_243_repetition_0,TODO,node-tar,@babel__plugin-syntax-async-generators--plugin-syntax-async-generators-7.8.4.tgz, 
run_2129_repetition_0,TODO,node-tar,@svgr__plugin-svgo--plugin-svgo-8.1.0.tgz, 
run_2427_repetition_0,TODO,node-tar,webpack-log--webpack-log-3.0.2.tgz, 
run_3328_repetition_0,TODO,xz,eslint-scope--eslint-scope-9.1.2.tar.xz, 
run_1735_repetition_0,TODO,node-tar,postcss-value-parser--postcss-value-parser-4.2.0.tgz, 
run_1080_repetition_0,TODO,node-tar,http-proxy--http-proxy-1.18.1.tgz, 
run_185_repetition_0,TODO,node-tar,babel-helper-call-delegate--babel-helper-call-delegate-6.24.1.tgz, 
run_4230_repetition_0,TODO,xz,postcss-replace-overflow-wrap--postcss-replace-overflow-wrap-4.0.0.tar.xz, 
run_3420_repetition_0,TODO,xz,filename-reserved-regex--filename-reserved-regex-4.0.0.tar.xz, 
run_2884_repetition_0,TODO,xz,base64-arraybuffer--base64-arraybuffer-1.0.2.tar.xz, 
run_998_repetition_0,TODO,node-tar,global-modules--global-modules-2.0.0.tgz, 
run_4535_repetition_0,TODO,xz,@solana__errors--errors-6.9.0.tar.xz, 
run_888_repetition_0,TODO,node-tar,external-editor--external-editor-3.1.0.tgz, 
run_2283_repetition_0,TODO,node-tar,@types__range-parser--range-parser-1.2.7.tgz, 
run_2445_repetition_0,TODO,node-tar,wide-align--wide-align-1.1.5.tgz, 
run_3050_repetition_0,TODO,xz,copy-concurrently--copy-concurrently-1.0.5.tar.xz, 
run_1007_repetition_0,TODO,node-tar,glob-to-regexp--glob-to-regexp-0.4.1.tgz, 
run_3543_repetition_0,TODO,xz,has-proto--has-proto-1.2.0.tar.xz, 
run_1192_repetition_0,TODO,node-tar,isomorphic-fetch--isomorphic-fetch-3.0.0.tgz, 
run_4126_repetition_0,TODO,xz,path-scurry--path-scurry-2.0.2.tar.xz, 
run_4233_repetition_0,TODO,xz,postcss-selector-parser--postcss-selector-parser-7.1.1.tar.xz, 
run_1258_repetition_0,TODO,node-tar,jest--jest-30.4.2.tgz, 
run_3861_repetition_0,TODO,xz,lodash.clonedeep--lodash.clonedeep-4.5.0.tar.xz, 
run_704_repetition_0,TODO,node-tar,dlv--dlv-1.1.3.tgz, 
run_3247_repetition_0,TODO,xz,@emotion__memoize--memoize-0.9.0.tar.xz, 
run_3303_repetition_0,TODO,xz,@esbuild__win32-ia32--win32-ia32-0.28.0.tar.xz, 
run_2050_repetition_0,TODO,node-tar,spdx-exceptions--spdx-exceptions-2.5.0.tgz, 
run_315_repetition_0,TODO,node-tar,@babel__plugin-transform-logical-assignment-operators--plugin-transform-logical-assignment-operators-7.28.6.tgz, 
run_1707_repetition_0,TODO,node-tar,postcss-nested--postcss-nested-7.0.2.tgz, 
run_3875_repetition_0,TODO,xz,lodash.isinteger--lodash.isinteger-4.0.4.tar.xz, 
run_2149_repetition_0,TODO,node-tar,terser--terser-5.48.0.tgz, 
run_1432_repetition_0,TODO,node-tar,memory-fs--memory-fs-0.5.0.tgz, 
run_488_repetition_0,TODO,node-tar,clean-css--clean-css-5.3.3.tgz, 
run_3169_repetition_0,TODO,xz,decompress-unzip--decompress-unzip-4.0.1.tar.xz, 
run_2293_repetition_0,TODO,node-tar,@types__serve-static--serve-static-2.2.0.tgz, 
run_3003_repetition_0,TODO,xz,clone-stats--clone-stats-1.0.0.tar.xz, 
run_366_repetition_0,TODO,node-tar,@babel__runtime-corejs3--runtime-corejs3-7.29.2.tgz, 
run_2759_repetition_0,TODO,xz,@babel__plugin-syntax-numeric-separator--plugin-syntax-numeric-separator-7.10.4.tar.xz, 
run_3339_repetition_0,TODO,xz,es-set-tostringtag--es-set-tostringtag-2.1.0.tar.xz, 
run_2851_repetition_0,TODO,xz,@babel__plugin-transform-typescript--plugin-transform-typescript-7.28.6.tar.xz, 
run_1392_repetition_0,TODO,node-tar,lodash.throttle--lodash.throttle-4.1.1.tgz, 
run_353_repetition_0,TODO,node-tar,@babel__plugin-transform-unicode-property-regex--plugin-transform-unicode-property-regex-7.28.6.tgz, 
run_2357_repetition_0,TODO,node-tar,url--url-0.11.4.tgz, 
run_2886_repetition_0,TODO,xz,base64-js--base64-js-1.5.1.tar.xz, 
run_1227_repetition_0,TODO,node-tar,is-unc-path--is-unc-path-1.0.0.tgz, 
run_953_repetition_0,TODO,node-tar,forwarded--forwarded-0.2.0.tgz, 
run_3633_repetition_0,TODO,xz,ip-address--ip-address-10.2.0.tar.xz, 
run_1568_repetition_0,TODO,node-tar,@octokit__openapi-types--openapi-types-27.0.0.tgz, 
run_1237_repetition_0,TODO,node-tar,iterator.prototype--iterator.prototype-1.1.5.tgz, 
run_4994_repetition_0,TODO,xz,yn--yn-5.1.0.tar.xz, 
run_968_repetition_0,TODO,node-tar,function-bind--function-bind-1.1.2.tgz, 
run_3915_repetition_0,TODO,xz,map-cache--map-cache-0.2.2.tar.xz, 
run_462_repetition_0,TODO,node-tar,caniuse-lite--caniuse-lite-1.0.30001793.tgz, 
run_721_repetition_0,TODO,node-tar,dotenv--dotenv-17.4.2.tgz, 
run_3427_repetition_0,TODO,xz,finalhandler--finalhandler-2.1.1.tar.xz, 
run_1363_repetition_0,TODO,node-tar,lodash.difference--lodash.difference-4.5.0.tgz, 
run_2365_repetition_0,TODO,node-tar,util-deprecate--util-deprecate-1.0.2.tgz, 
run_3282_repetition_0,TODO,xz,@esbuild__android-arm64--android-arm64-0.28.0.tar.xz, 
run_1703_repetition_0,TODO,node-tar,postcss-modules-extract-imports--postcss-modules-extract-imports-3.1.0.tgz, 
run_3784_repetition_0,TODO,xz,jiti--jiti-2.7.0.tar.xz, 
run_629_repetition_0,TODO,node-tar,d3-force--d3-force-3.0.0.tgz, 
run_3811_repetition_0,TODO,xz,json-schema--json-schema-0.4.0.tar.xz, 
run_698_repetition_0,TODO,node-tar,detect-port-alt--detect-port-alt-1.1.6.tgz, 
run_1126_repetition_0,TODO,node-tar,internal-slot--internal-slot-1.1.0.tgz, 
run_2288_repetition_0,TODO,node-tar,@types__responselike--responselike-1.0.3.tgz, 
run_4112_repetition_0,TODO,xz,pascalcase--pascalcase-2.0.0.tar.xz, 
run_2896_repetition_0,TODO,xz,bfj--bfj-9.1.3.tar.xz, 
run_690_repetition_0,TODO,node-tar,destroy--destroy-1.2.0.tgz, 
run_3931_repetition_0,TODO,xz,mem--mem-10.0.0.tar.xz, 
run_4661_repetition_0,TODO,xz,thenify-all--thenify-all-1.6.0.tar.xz, 
run_1350_repetition_0,TODO,node-tar,lit-html--lit-html-3.3.3.tgz, 
run_3067_repetition_0,TODO,xz,cross-fetch--cross-fetch-4.1.0.tar.xz, 
run_1715_repetition_0,TODO,node-tar,postcss-normalize-timing-functions--postcss-normalize-timing-functions-8.0.0.tgz, 
run_1183_repetition_0,TODO,node-tar,is-my-json-valid--is-my-json-valid-2.20.6.tgz, 
run_3655_repetition_0,TODO,xz,is-color-stop--is-color-stop-1.1.0.tar.xz, 
run_3959_repetition_0,TODO,xz,minimist--minimist-1.2.8.tar.xz, 
run_1124_repetition_0,TODO,node-tar,@inquirer__type--type-4.0.5.tgz, 
run_3369_repetition_0,TODO,xz,events--events-3.3.0.tar.xz, 
run_3231_repetition_0,TODO,xz,eastasianwidth--eastasianwidth-0.3.0.tar.xz, 
run_674_repetition_0,TODO,node-tar,default-gateway--default-gateway-7.2.2.tgz, 
run_4999_repetition_0,TODO,xz,zod--zod-4.4.3.tar.xz, 
run_2963_repetition_0,TODO,xz,capture-exit--capture-exit-2.0.0.tar.xz, 
run_4099_repetition_0,TODO,xz,parse5-htmlparser2-tree-adapter--parse5-htmlparser2-tree-adapter-8.0.1.tar.xz, 
run_2184_repetition_0,TODO,node-tar,@tokenizer__token--token-0.3.0.tgz, 
run_1765_repetition_0,TODO,node-tar,@protobufjs__codegen--codegen-2.0.5.tgz, 
run_3823_repetition_0,TODO,xz,js-yaml--js-yaml-4.1.1.tar.xz, 
run_4079_repetition_0,TODO,xz,@opentelemetry__core--core-2.7.1.tar.xz, 
run_4807_repetition_0,TODO,xz,ua-parser-js--ua-parser-js-2.0.10.tar.xz, 
run_1554_repetition_0,TODO,node-tar,object-copy--object-copy-1.0.0.tgz, 
run_1979_repetition_0,TODO,node-tar,@smithy__abort-controller--abort-controller-4.2.15.tgz, 
run_2528_repetition_0,TODO,xz,ansi-align--ansi-align-3.0.1.tar.xz, 
run_2424_repetition_0,TODO,node-tar,webidl-conversions--webidl-conversions-8.0.1.tgz, 
run_1888_repetition_0,TODO,node-tar,resolve-url--resolve-url-0.2.1.tgz, 
run_2343_repetition_0,TODO,node-tar,untildify--untildify-6.0.0.tgz, 
run_3927_repetition_0,TODO,xz,mdurl--mdurl-2.0.0.tar.xz, 
run_1429_repetition_0,TODO,node-tar,memfs--memfs-4.57.2.tgz, 
run_4663_repetition_0,TODO,xz,thread-stream--thread-stream-4.2.0.tar.xz, 
run_4881_repetition_0,TODO,xz,verror--verror-1.10.1.tar.xz, 
run_3917_repetition_0,TODO,xz,map-visit--map-visit-1.0.0.tar.xz, 
run_297_repetition_0,TODO,node-tar,babel-plugin-transform-es2015-modules-umd--babel-plugin-transform-es2015-modules-umd-6.24.1.tgz, 
run_3318_repetition_0,TODO,xz,eslint-import-resolver-node--eslint-import-resolver-node-0.4.0.tar.xz, 
run_484_repetition_0,TODO,node-tar,cipher-base--cipher-base-1.0.7.tgz, 
run_4366_repetition_0,TODO,xz,remove-trailing-separator--remove-trailing-separator-1.1.0.tar.xz, 
run_564_repetition_0,TODO,node-tar,create-react-class--create-react-class-15.7.0.tgz, 
run_2497_repetition_0,TODO,node-tar,zod-to-json-schema--zod-to-json-schema-3.25.2.tgz, 
run_457_repetition_0,TODO,node-tar,camelcase--camelcase-9.0.0.tgz, 
run_3228_repetition_0,TODO,xz,duplexer3--duplexer3-1.0.0.tar.xz, 
run_1572_repetition_0,TODO,node-tar,onetime--onetime-8.0.0.tgz, 
run_3686_repetition_0,TODO,xz,is-negative-zero--is-negative-zero-2.0.3.tar.xz, 
run_4849_repetition_0,TODO,xz,upper-case-first--upper-case-first-3.0.0.tar.xz, 
run_649_repetition_0,TODO,node-tar,data-uri-to-buffer--data-uri-to-buffer-8.0.0.tgz, 
run_4487_repetition_0,TODO,xz,@smithy__is-array-buffer--is-array-buffer-4.3.4.tar.xz, 
run_4388_repetition_0,TODO,xz,resolve-url-loader--resolve-url-loader-5.0.0.tar.xz, 
run_645_repetition_0,TODO,node-tar,@dabh__diagnostics--diagnostics-2.0.8.tgz, 
run_659_repetition_0,TODO,node-tar,decamelize--decamelize-6.0.1.tgz, 
run_4651_repetition_0,TODO,xz,terser-webpack-plugin--terser-webpack-plugin-5.6.0.tar.xz, 
run_2845_repetition_0,TODO,xz,@babel__plugin-transform-shorthand-properties--plugin-transform-shorthand-properties-7.27.1.tar.xz, 
run_4241_repetition_0,TODO,xz,p-queue--p-queue-9.3.0.tar.xz, 
run_2722_repetition_0,TODO,xz,@babel__plugin-bugfix-safari-rest-destructuring-rhs-array--plugin-bugfix-safari-rest-destructuring-rhs-array-7.29.3.tar.xz, 
run_986_repetition_0,TODO,node-tar,getpass--getpass-0.1.7.tgz, 
run_2119_repetition_0,TODO,node-tar,@svgr__babel-plugin-remove-jsx-empty-expression--babel-plugin-remove-jsx-empty-expression-8.0.0.tgz, 
run_853_repetition_0,TODO,node-tar,@ethersproject__bytes--bytes-5.8.0.tgz, 
run_257_repetition_0,TODO,node-tar,@babel__plugin-syntax-logical-assignment-operators--plugin-syntax-logical-assignment-operators-7.10.4.tgz, 
run_3785_repetition_0,TODO,xz,jmespath--jmespath-0.16.0.tar.xz, 
run_4432_repetition_0,TODO,xz,scrypt-js--scrypt-js-3.0.1.tar.xz, 
run_803_repetition_0,TODO,node-tar,@esbuild__win32-x64--win32-x64-0.28.0.tgz, 
run_732_repetition_0,TODO,node-tar,ecdsa-sig-formatter--ecdsa-sig-formatter-1.0.11.tgz, 
run_2708_repetition_0,TODO,xz,@babel__helpers--helpers-7.29.2.tar.xz, 
run_1360_repetition_0,TODO,node-tar,lodash.clonedeep--lodash.clonedeep-4.5.0.tgz, 
run_3847_repetition_0,TODO,xz,lilconfig--lilconfig-3.1.3.tar.xz, 
run_1219_repetition_0,TODO,node-tar,istanbul-lib-coverage--istanbul-lib-coverage-3.2.2.tgz, 
run_97_repetition_0,TODO,node-tar,@aws-crypto__supports-web-crypto--supports-web-crypto-5.2.0.tgz, 
run_255_repetition_0,TODO,node-tar,babel-plugin-syntax-jsx--babel-plugin-syntax-jsx-6.18.0.tgz, 
run_2859_repetition_0,TODO,xz,babel-preset-jest--babel-preset-jest-30.4.0.tar.xz, 
run_3343_repetition_0,TODO,xz,estree-walker--estree-walker-3.0.3.tar.xz, 
run_2285_repetition_0,TODO,node-tar,@types__react--react-19.2.15.tgz, 
run_2591_repetition_0,TODO,xz,aws4--aws4-1.13.2.tar.xz, 
run_4516_repetition_0,TODO,xz,@smithy__util-stream--util-stream-4.6.4.tar.xz, 
run_2757_repetition_0,TODO,xz,@babel__plugin-syntax-logical-assignment-operators--plugin-syntax-logical-assignment-operators-7.10.4.tar.xz, 
run_1108_repetition_0,TODO,node-tar,import-local--import-local-3.2.0.tgz, 
run_2091_repetition_0,TODO,node-tar,string-width--string-width-8.2.1.tgz, 
run_104_repetition_0,TODO,node-tar,@aws-sdk__client-sts--client-sts-3.1053.0.tgz, 
run_164_repetition_0,TODO,node-tar,@aws-sdk__util-utf8--util-utf8-3.374.0.tgz, 
run_1263_repetition_0,TODO,node-tar,jest-pnp-resolver--jest-pnp-resolver-1.2.3.tgz, 
run_816_repetition_0,TODO,node-tar,@eslint__eslintrc--eslintrc-3.3.5.tgz, 
run_963_repetition_0,TODO,node-tar,fs-readdir-recursive--fs-readdir-recursive-1.1.0.tgz, 
run_2522_repetition_0,TODO,xz,ajv-keywords--ajv-keywords-5.1.0.tar.xz, 
run_4943_repetition_0,TODO,xz,which-module--which-module-2.0.1.tar.xz, 
run_4461_repetition_0,TODO,xz,shell-quote--shell-quote-1.8.4.tar.xz, 
run_3379_repetition_0,TODO,xz,expand-brackets--expand-brackets-4.0.0.tar.xz, 
run_4476_repetition_0,TODO,xz,sisteransi--sisteransi-1.0.5.tar.xz, 
run_4436_repetition_0,TODO,xz,secp256k1--secp256k1-5.0.1.tar.xz, 
run_3119_repetition_0,TODO,xz,currently-unhandled--currently-unhandled-0.4.1.tar.xz, 
run_1234_repetition_0,TODO,node-tar,is-what--is-what-5.5.0.tgz, 
run_4481_repetition_0,TODO,xz,@smithy__config-resolver--config-resolver-4.5.4.tar.xz, 
run_401_repetition_0,TODO,node-tar,binaryextensions--binaryextensions-6.11.0.tgz, 
run_78_repetition_0,TODO,node-tar,ast-types-flow--ast-types-flow-0.0.8.tgz, 
run_160_repetition_0,TODO,node-tar,@aws-sdk__util-user-agent-browser--util-user-agent-browser-3.972.14.tgz, 
run_3181_repetition_0,TODO,xz,define-properties--define-properties-1.2.1.tar.xz, 
run_3506_repetition_0,TODO,xz,glob-parent--glob-parent-6.0.2.tar.xz, 
run_4697_repetition_0,TODO,xz,triple-beam--triple-beam-1.4.1.tar.xz, 
run_2700_repetition_0,TODO,xz,@babel__helper-optimise-call-expression--helper-optimise-call-expression-7.27.1.tar.xz, 
run_1773_repetition_0,TODO,node-tar,@protobufjs__utf8--utf8-1.1.1.tgz, 
run_1630_repetition_0,TODO,node-tar,p-defer--p-defer-4.0.1.tgz, 
run_701_repetition_0,TODO,node-tar,diffie-hellman--diffie-hellman-5.0.3.tgz, 
